"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.wikibooks.org/","text/html","200","OK","Indexable","","Wikibooks","9","82","Wikibooks is a Wikimedia community creating a free library of educational textbooks that anyone can edit.","105","615","","0","Wikibooks","9","","0","10 000+","7","1 000+","6","","","","","","20113","211","7.5437174","0","","3","3","30.0","68","58","22","16","90403ba62359be0cc6559e8bcc1b1b63","0.271","Mon, 08 Jul 2019 10:37:36 GMT","","","https://www.wikibooks.org/"
"https://www.wikinews.org/","text/html","200","OK","Indexable","","Wikinews","8","76","","0","0","","0","Wikinews","8","","0","10 000+","7","1 000+","6","","","","","","17332","146","5.796418","0","","3","3","30.0","49","39","15","15","86d14b58e602e927db8b19e3d0b387de","0.272","Mon, 07 Oct 2019 10:34:55 GMT","","","https://www.wikinews.org/"
"https://www.history.com/","text/html; charset=utf-8","200","OK","Indexable","","HISTORY | Watch Full Episodes of Your Favorite Shows","52","451","Watch full episodes of your favorite HISTORY series, and dive into thousands of historical articles and videos. To know History is to know life.","144","826","","0","","0","","0","Shows In Premiere","17","Coming Soon","11","index, follow","","https://www.history.com/","","","37038","537","8.956836","0","","20","1","10.0","59","29","46","33","92de6121f55981c29a826604b6bd8149","0.175","","","","https://www.history.com/"
"https://commons.wikimedia.org/wiki/Main_Page","text/html; charset=UTF-8","200","OK","Indexable","","Wikimedia Commons","17","170","","0","0","","0","Main Page","9","","0","Navigation menu","15","","0","","","https://commons.wikimedia.org/wiki/Main_Page","","","165091","1105","5.1131096","0","","8","2","20.0","296","278","340","328","c7aec0c403ef6d9cee18d36ff69720be","0.272","Thu, 10 Oct 2019 00:10:31 GMT","","","https://commons.wikimedia.org/wiki/Main_Page"
"https://www.britannica.com/","text/html;charset=UTF-8","200","200","Indexable","","Encyclopedia Britannica | Britannica.com","40","326","Explore the fact-checked online encyclopedia from Encyclopaedia Britannica with hundreds of thousands of objective articles, biographies, videos, and images from experts.","170","1000","britannica, reference, online, encyclopedia, encyclopaedia, store, dictionary, thesaurus","88","Explore Encyclopedia Britannica","31","","0","Nobel Prizes","12","On Your Radar","13","","","https://www.britannica.com/","","","80547","847","6.908414","0","","7","1","10.0","118","85","24","20","4e845d99038f7b39a70f612984616ca4","0.731","","","","https://www.britannica.com/"
"https://www.wikiversity.org/","text/html","200","OK","Indexable","","Wikiversity","11","86","Wikiversity is a Wikimedia Foundation project devoted to learning resources, learning projects, and research for use in all levels, types, and styles of education from pre-school to university, including professional training and informal learning.","248","1397","","0","Wikiversity","11","","0","10 000+","7","1 000+","6","","","","","","16141","132","6.0279665","0","","3","3","30.0","28","18","16","16","7a594fd9005ad1d80ecac73e26f61eb","0.298","Mon, 08 Jul 2019 10:37:36 GMT","","","https://www.wikiversity.org/"
"https://wikimediafoundation.org/","text/html; charset=UTF-8","200","OK","Indexable","","Wikimedia Foundation","20","178","","0","0","","0","Imagine a world in which every single human being can freely share in the sum of all knowledge.","95","उस दुनिया की कल्पना करें जिसमें हर एक इंसान स्वतंत्र रूप से सभी ज्ञान के योग में साझा कर सकता है।","97","200,000+","8","47+ million","11","","","https://wikimediafoundation.org/","","","52365","1088","13.856995","0","","11","6","60.0","40","24","65","49","70baf2518e27602ad23604064459ce4c","0.161","","","","https://wikimediafoundation.org/"
"https://www.wikidata.org/wiki/Wikidata:Main_Page","text/html; charset=UTF-8","200","OK","Indexable","","Wikidata","8","69","","0","0","","0","Wikidata:Main Page","18","","0","Navigation menu","15","","0","","","https://www.wikidata.org/wiki/Wikidata:Main_Page","","","124226","1150","6.8240085","0","","8","2","20.0","103","86","362","344","7164cdc70042f6cb3e75912c0d85e57d","0.292","Thu, 10 Oct 2019 18:05:50 GMT","","","https://www.wikidata.org/wiki/Wikidata:Main_Page"
"https://www.bbc.com/","text/html","200","OK","Indexable","","BBC - Homepage","14","141","Breaking news, sport, TV, radio and a whole lot more.
        The BBC informs, educates and entertains - wherever you are, whatever your age.","141","823","BBC, bbc.co.uk, bbc.com, Search, British Broadcasting Corporation, BBC iPlayer, BBCi","84","BBC Homepage","12","","0","Accessibility links","19"," ","1","","","https://www.bbc.com/","","","224643","1489","4.15591","0","","7","1","10.0","227","137","62","42","9ea8a518f98b0e7984b19ec007ea6b48","0.23","","","","https://www.bbc.com/"
"https://www.donaldjtrump.com/","text/html; charset=UTF-8","200","OK","Indexable","","Home | Donald J. Trump for President","36","303","Help continue our promise to Make America Great Again!","54","331","","0","","0","","0","President Trump in Minneapolis, MN","34","","0","","","","","","21410","245","7.235951","0","","2","1","10.0","20","15","25","20","2d8f665ddd169d5b74a1357507741d44","0.693","Thu, 10 Oct 2019 23:01:24 GMT","","","https://www.donaldjtrump.com/"
